AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
1311357,Metacallophyllis laciniata,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Metacallophyllis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1340378,Carradoriella elongata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Carradoriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1346682,Carradoriella elongella,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Carradoriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143846,Halurus,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Halurus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143723,Fucaceae,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143914,Laurencia,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143973,Leathesia,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Leathesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143996,Cladophora,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144062,Asperococcus,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Asperococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144130,Pelvetia,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Pelvetia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144221,Rhodothamniella,Rhodophyta,Florideophyceae,Palmariales,Rhodothamniellaceae,Rhodothamniella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144457,Bryopsis plumosa,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144489,Aglaothamnion bipinnatum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144573,Compsothamnion thuioides,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Compsothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144582,Griffithsia corallinoides,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Griffithsia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144600,Pleonosporium borreri,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pleonosporium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144689,Ptilothamnion pluma,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Ptilothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144705,Sphondylothamnion multifidum,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Sphondylothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144839,Odonthalia dentata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Odonthalia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145009,Stilophora tenella,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Stilophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145075,Rhizoclonium riparium,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145157,Lithophyllum orbiculatum,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145200,Phymatolithon laevigatum,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Phymatolithon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145202,Phymatolithon lenormandii,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Phymatolithon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145216,Titanoderma pustulatum,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Titanoderma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145541,Ascophyllum nodosum,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145309,Desmarestia ligulata,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145459,Spongonema tomentosum,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Spongonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145625,Chondrus crispus,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145550,Pelvetia canaliculata,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Pelvetia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145650,Mastocarpus stellatus,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145668,Polyides rotunda,Rhodophyta,Florideophyceae,Gigartinales,Polyidaceae,Polyides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145700,Gracilaria gracilis,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145716,Alaria esculenta,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145725,Laminaria hyperborea,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145777,Rhodothamniella floridula,Rhodophyta,Florideophyceae,Palmariales,Rhodothamniellaceae,Rhodothamniella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145800,Prasiola stipitata,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145850,Rhodymenia ardissonei,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145984,Ulva lactuca,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145893,Sphacelaria fusca,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Sphacelaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234462,Ulva compressa,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234471,Ulva intestinalis,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
295874,Acrosorium ciliolatum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
416210,Potamogeton,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
500421,Wildemania miniata,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Wildemania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
637672,Vertebrata fucoides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
637756,Vertebrata furcellata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311358,Gaillona seposita,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Gaillona,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311360,Lychaete pellucida,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Lychaete,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311368,Gaillona hookeri,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Gaillona,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144199,Laminaria,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144583,Griffithsia devoniensis,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Griffithsia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144756,Hypoglossum hypoglossoides,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hypoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144061,Desmarestia,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144562,Ceramium secundatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145769,Naccaria wiggii,Rhodophyta,Florideophyceae,Bonnemaisoniales,Naccariaceae,Naccaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145853,Rhodymenia holmesii,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143853,Polysiphonia,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144745,Drachiella heterocarpa,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Drachiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144795,Chondria capillaris,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144007,Corallina,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144555,Ceramium pallidum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144564,Ceramium siliquosum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
494791,Sargassum muticum,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145360,Dictyopteris polypodioides,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145393,Taonia atomaria,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145693,Gracilaria bursa-pastoris,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145852,Rhodymenia delicatula,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146345,Halurus equisetifolius,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Halurus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
178915,Ceramium virgatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143834,Ceramium,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144521,Antithamnionella spirographidis,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144720,Dasya ocellata,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143812,Bryopsis,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143856,Pterothamnion,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143890,Hypoglossum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hypoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143921,Osmundea,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143957,Eudesme,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Eudesme,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143995,Chaetomorpha,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144016,Lithophyllum,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144079,Punctaria,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144156,Haemescharia,Rhodophyta,Florideophyceae,Gigartinales,Haemeschariaceae,Haemescharia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144233,Zostera,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Zostera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
144234,Prasiola,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144257,Petalonia,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144303,Vaucheria,Ochrophyta,Xanthophyceae,Vaucheriales,Vaucheriaceae,Vaucheria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144420,Urospora penicilliformis,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Urospora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144431,Porphyra linearis,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144434,Porphyra purpurea,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144530,Callithamnion tetricum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144537,Ceramium ciliatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144545,Ceramium deslongchampsii,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144791,Bostrychia scorpioides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Bostrychia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145027,Chaetomorpha linum,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145086,Codium fragile,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145130,Jania rubens,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145152,Lithophyllum incrustans,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145232,Gloiosiphonia capillaris,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
